02CB_01_movie_01_LPI_000.netts,02CB_01_movie_02_LPI_000.netts,02CB_01_movie_03_LPI_000.netts,02CB_01_movie_04_LPI_000.netts,02CB_01_rest_01_LPI_000.netts,02CB_01_rest_02_LPI_000.netts,02CB_01_rest_03_LPI_000.netts,02CB_01_rest_04_LPI_000.netts,04HD_01_movie_01_LPI_000.netts,04HD_01_movie_02_LPI_000.netts,04HD_01_movie_03_LPI_000.netts,04HD_01_movie_04_LPI_000.netts,04HD_01_rest_01_LPI_000.netts,04HD_01_rest_04_LPI_000.netts,04SG_01_movie_01_LPI_000.netts,04SG_01_movie_02_LPI_000.netts,04SG_01_movie_03_LPI_000.netts,04SG_01_movie_04_LPI_000.netts,04SG_01_rest_01_LPI_000.netts,04SG_01_rest_02_LPI_000.netts,04SG_01_rest_03_LPI_000.netts,04SG_01_rest_04_LPI_000.netts,08BC_01_movie_01_LPI_000.netts,08BC_01_movie_02_LPI_000.netts,08BC_01_movie_04_LPI_000.netts,08BC_01_rest_01_LPI_000.netts,08BC_01_rest_02_LPI_000.netts,08BC_01_rest_04_LPI_000.netts,08VR_01_movie_01_LPI_000.netts,08VR_01_movie_02_LPI_000.netts,08VR_01_movie_03_LPI_000.netts,08VR_01_movie_04_LPI_000.netts,08VR_01_rest_01_LPI_000.netts,08VR_01_rest_02_LPI_000.netts,08VR_01_rest_03_LPI_000.netts,08VR_01_rest_04_LPI_000.netts,10JR_01_movie_01_LPI_000.netts,10JR_01_movie_02_LPI_000.netts,10JR_01_movie_04_LPI_000.netts,10JR_01_rest_01_LPI_000.netts,10JR_01_rest_02_LPI_000.netts,10JR_01_rest_03_LPI_000.netts,10JR_01_rest_04_LPI_000.netts,13CA_01_movie_02_LPI_000.netts,13CA_01_movie_03_LPI_000.netts,13CA_01_movie_04_LPI_000.netts,13CA_01_rest_02_LPI_000.netts,13CA_01_rest_03_LPI_000.netts,13CA_01_rest_04_LPI_000.netts,16RA_01_movie_01_LPI_000.netts,16RA_01_movie_02_LPI_000.netts,16RA_01_movie_03_LPI_000.netts,16RA_01_movie_04_LPI_000.netts,16RA_01_rest_01_LPI_000.netts,16RA_01_rest_02_LPI_000.netts,16RA_01_rest_03_LPI_000.netts,16RA_01_rest_04_LPI_000.netts,17EK_01_movie_01_LPI_000.netts,17EK_01_movie_02_LPI_000.netts,17EK_01_movie_04_LPI_000.netts,17EK_01_rest_01_LPI_000.netts,17EK_01_rest_02_LPI_000.netts,17EK_01_rest_03_LPI_000.netts,17EK_01_rest_04_LPI_000.netts,17NA_01_movie_01_LPI_000.netts,17NA_01_movie_02_LPI_000.netts,17NA_01_movie_03_LPI_000.netts,17NA_01_rest_01_LPI_000.netts,17NA_01_rest_02_LPI_000.netts,17NA_01_rest_03_LPI_000.netts,17NA_01_rest_04_LPI_000.netts,19AK_01_movie_01_LPI_000.netts,19AK_01_movie_02_LPI_000.netts,19AK_01_movie_04_LPI_000.netts,19AK_01_rest_01_LPI_000.netts,19AK_01_rest_02_LPI_000.netts,19AK_01_rest_04_LPI_000.netts,19SA_01_movie_01_LPI_000.netts,19SA_01_movie_03_LPI_000.netts,19SA_01_rest_01_LPI_000.netts,19SA_01_rest_02_LPI_000.netts,19SA_01_rest_04_LPI_000.netts,22CY_01_movie_01_LPI_000.netts,22CY_01_movie_02_LPI_000.netts,22CY_01_movie_04_LPI_000.netts,22CY_01_rest_01_LPI_000.netts,22CY_01_rest_02_LPI_000.netts,22CY_01_rest_04_LPI_000.netts,22TK_01_movie_01_LPI_000.netts,22TK_01_movie_02_LPI_000.netts,22TK_01_movie_03_LPI_000.netts,22TK_01_movie_04_LPI_000.netts,22TK_01_rest_01_LPI_000.netts,22TK_01_rest_02_LPI_000.netts,22TK_01_rest_04_LPI_000.netts,25JK_01_movie_01_LPI_000.netts,25JK_01_movie_02_LPI_000.netts,25JK_01_movie_03_LPI_000.netts,25JK_01_movie_04_LPI_000.netts,25JK_01_rest_01_LPI_000.netts,25JK_01_rest_02_LPI_000.netts,25JK_01_rest_03_LPI_000.netts,25JK_01_rest_04_LPI_000.netts,27HF_01_movie_01_LPI_000.netts,27HF_01_movie_04_LPI_000.netts,27HF_01_rest_01_LPI_000.netts,27HF_01_rest_03_LPI_000.netts,27HF_01_rest_04_LPI_000.netts,30AQ_01_movie_01_LPI_000.netts,30AQ_01_movie_02_LPI_000.netts,30AQ_01_movie_03_LPI_000.netts,30AQ_01_movie_04_LPI_000.netts,30AQ_01_rest_01_LPI_000.netts,30AQ_01_rest_02_LPI_000.netts,30AQ_01_rest_03_LPI_000.netts,30AQ_01_rest_04_LPI_000.netts
0.98441,0.37158,0.84646,,0.59126,1.0267,0.76161,0.70567,0.80248,,,0.35105,1.144,0.093941,0.44135,0.74904,1.4,1.0323,0.93516,0.49583,0.78892,0.70011,0.92918,1.451,,0.4406,1.1376,1.1527,0.63573,0.92542,0.3949,,0.86631,0.56296,0.76981,0.42428,,,0.88196,1.0264,0.71618,0.58792,0.15316,0.67354,,,0.046374,0.72952,0.43755,0.26252,1.9735,1.2517,1.169,0.62411,1.1632,0.041909,0.97509,,0.81993,1.2193,0.43311,1.5097,0.6321,0.89418,,,,0.88128,0.35495,0.44317,0.49111,1.1242,0.4951,0.12637,0.83994,0.67862,0.40497,0.48921,1.3499,0.83537,0.16917,0.69414,0.5078,,,0.94215,0.80562,0.74296,0.51671,1.4285,,0.11186,0.17762,0.43692,0.59701,,1.1325,0.68008,,1.1051,0.40588,0.76816,0.57558,,0.63542,0.63448,0.97188,0.79942,,0.40283,0.94247,1.0998,0.61403,0.93688,0.76849,0.30162
0.38181,1.0769,1.2911,,0.61242,0.80081,0.74341,0.67357,0.18377,,,0.93304,0.53467,0.854,0.5763,0.87543,0.79214,0.53159,0.30363,0.91025,1.0488,0.46411,1.1939,0.80079,,0.76137,0.49301,0.90034,0.4221,0.30398,0.39488,,0.51958,0.51044,0.81945,0.55182,,,0.74207,1.0035,0.31388,0.51808,0.3562,0.53997,,,1.2508,0.55471,0.51074,0.88467,1.866,2.2382,0.78729,1.1982,1.0637,0.50453,1.3061,,0.11778,0.35116,0.38819,0.64082,0.60378,0.70309,,,,0.95857,0.72664,0.69695,1.9202,0.4259,1.5092,0.57512,0.52304,0.55188,0.15746,0.41514,1.2765,0.57428,0.85388,0.84102,1.0884,,,0.26885,0.89895,1.1839,1.466,1.1037,,0.64629,0.257,0.39351,0.5182,,0.80596,0.98965,,1.0564,0.91745,0.40529,0.65997,,0.74062,0.79235,1.5509,0.80389,,0.59855,1.1262,0.63495,0.60046,0.57521,0.75087,1.3285
0.32676,1.25,0.2968,,0.70789,0.63904,0.96783,0.49063,0.13283,,,0.40496,0.38107,0.48234,0.16635,1.5357,0.91112,1.3321,0.70703,0.4631,1.1199,0.95546,-0.014467,0.64394,,0.5805,1.151,0.95123,0.76725,1.0548,0.13854,,0.58754,0.59369,0.66996,0.64001,,,0.58806,0.74353,0.34591,0.03745,0.93887,0.77934,,,0.84727,0.6166,0.1688,0.86324,1.5338,1.1815,0.23452,0.45906,1.3962,-0.22787,0.82371,,0.99034,0.41638,0.80767,0.41074,0.74747,0.66971,,,,0.72236,0.66483,0.94256,1.1396,1.0957,0.98295,0.52043,0.44211,0.57432,0.58813,0.51189,0.51867,0.51284,0.50151,0.51286,1.5751,,,0.66616,0.75738,0.89293,1.0165,0.83393,,1.4959,0.54166,0.45946,0.63972,,0.29781,1.0082,,1.0347,1.0173,0.92868,0.89942,,0.26004,0.62172,0.48227,0.62735,,0.67621,0.75817,0.24596,0.76866,0.71671,0.71614,0.99788
0.92112,0.8895,0.68683,,0.5199,0.7631,0.87175,0.53602,0.39786,,,0.32736,0.32226,0.16802,0.67993,0.36242,0.46785,0.65734,0.29419,0.91909,1.018,0.84076,0.62809,0.96549,,0.34239,0.491,1.0835,1.2852,0.3092,0.25269,,0.73051,0.64918,0.62382,0.69856,,,1.1355,1.1577,0.30608,0.45667,0.25918,0.50986,,,1.1007,0.92472,0.69892,0.93747,0.77398,1.0361,0.96146,0.61401,0.93992,0.26916,0.51969,,0.7477,0.63591,0.62824,0.16562,0.70069,1.0939,,,,0.6324,0.34351,0.7729,-0.099872,0.49794,1.2154,0.2383,1.2861,0.46731,0.46932,0.31123,1.0119,0.62677,1.2998,0.64039,1.3341,,,0.89938,0.64056,0.58873,1.0353,0.82838,,1.4347,0.39805,0.28598,0.50192,,0.69189,0.089721,,0.5379,0.46692,0.22794,0.40351,,0.61261,0.85322,0.51011,1.0726,,0.18061,0.71963,0.9217,0.64786,0.96272,0.78675,1.0358
0.16382,0.1081,1.0108,,0.65011,0.8006,0.81133,0.78332,0.49878,,,0.82264,0.56428,0.36313,0.20561,0.35422,0.38555,0.19226,0.51046,0.95352,0.88484,0.56034,0.41546,1.0268,,0.1932,0.55717,0.73812,0.4029,1.2321,0.27133,,0.77513,1.0376,0.74475,0.47296,,,0.18535,0.72081,0.48563,0.77554,0.70163,1.0098,,,0.54115,1.3676,0.6141,0.70355,0.21621,1.3283,1.118,0.32791,0.50922,0.07995,1.477,,0.41848,1.2285,0.63649,0.73552,0.91311,0.80989,,,,0.81103,0.78974,0.64522,2.0956,0.20496,0.93936,0.50032,1.5921,0.59049,0.37992,0.23746,1.1364,0.56144,0.9823,0.61392,0.79841,,,0.46871,0.5533,1.0089,1.0889,0.87019,,0.40704,0.66359,0.29138,0.46739,,0.56231,0.79541,,0.91555,0.66907,0.44188,0.63006,,0.72425,0.57256,0.87183,0.64937,,-0.002719,0.60319,1.5459,0.48334,0.56259,0.69453,0.69594
0.19727,0.35513,0.74767,,0.41368,0.73711,0.58553,0.43724,1.0342,,,0.28517,0.45492,0.67938,0.23231,0.23827,1.2691,0.40216,1.478,0.72902,1.2447,0.90809,0.25505,0.5486,,0.10749,0.3772,0.84004,0.63304,1.4601,0.54134,,0.72869,0.95464,0.91751,0.68622,,,0.37794,0.95046,0.10735,0.20056,0.29375,1.0026,,,0.34862,1.2256,0.28463,0.61112,1.1142,1.4364,0.90972,1.0231,1.6443,-0.075824,1.0525,,0.38631,0.8967,0.50643,0.56159,0.51649,0.82892,,,,0.94329,0.18996,0.58713,0.38549,1.2741,0.018321,1.0344,0.609,0.48103,0.38872,0.46989,0.58482,0.96355,0.48362,0.68493,0.29616,,,1.0081,0.81156,0.39064,1.0235,0.82023,,0.62335,0.43167,0.56897,0.83477,,1.2703,0.95436,,0.77127,0.49438,0.69764,0.72191,,1.0856,0.88148,1.3107,0.29272,,0.98872,0.61867,0.74778,1.0069,1.0077,0.60694,0.48569
0.43357,0.85833,0.77345,,0.58148,0.68548,0.88119,0.80182,0.53801,,,0.1302,1.1463,0.61667,1.4329,0.85877,1.9163,0.30932,0.23688,1.4425,0.97726,0.42793,0.37616,0.3895,,0.38665,0.71169,0.89643,0.3378,0.75123,0.90039,,0.66701,0.73213,0.5956,0.76164,,,0.62372,1.3581,0.6146,0.23782,-0.030675,0.21756,,,1.1039,0.61249,0.26559,0.65106,0.69253,1.1752,1.6812,0.37552,1.3576,0.73709,1.0152,,0.22346,0.4945,0.52264,0.55319,0.61205,0.57496,,,,0.47957,0.2521,0.61579,1.8178,0.6836,1.3593,1.0422,0.96449,0.62045,0.5418,0.329,0.65017,0.69025,0.69474,0.8082,1.5264,,,0.39128,0.67826,0.96084,1.2078,0.51267,,0.47633,0.25408,0.65169,0.36399,,0.61326,0.32117,,0.78931,0.90699,1.0193,0.75438,,0.76797,0.71055,1.3095,0.37922,,0.68637,0.72926,1.0713,0.36333,0.79847,0.73471,0.13752
0.33081,0.71065,0.47465,,0.41942,0.6566,0.91558,0.94316,0.45036,,,0.81311,0.11003,0.36575,0.49243,1.1495,0.25706,0.35181,0.34334,0.37736,0.65526,0.70517,0.76419,0.28175,,1.3233,0.20716,0.79678,0.59244,0.80155,0.79575,,0.51772,0.5732,0.52823,0.87316,,,0.95172,1.3619,0.9853,0.85468,0.85639,0.97454,,,0.47268,0.67026,0.37552,0.63653,1.6131,1.6864,1.0114,0.68398,1.2386,0.075219,0.83935,,0.15767,0.29032,0.85892,0.46794,0.89151,0.92777,,,,1.139,1.027,0.066065,0.92605,0.73012,0.50267,0.60702,0.77133,0.52604,0.90445,0.59625,0.82304,0.7276,1.3941,0.43139,0.36514,,,0.60095,0.66883,1.0084,0.33284,0.9903,,0.24426,0.86023,0.11182,0.1287,,0.69464,0.79867,,0.61638,0.1888,0.98402,0.73285,,0.33028,1.191,0.73389,0.91934,,0.68615,0.3731,0.88817,0.55219,0.78299,0.76967,0.95315
0.23185,0.38228,0.57825,,0.5355,0.52739,0.7623,0.65175,0.29318,,,0.14473,0.93702,0.094099,0.6215,1.6532,0.53344,0.84507,0.51081,1.0959,0.79468,0.84584,1.1504,0.8508,,0.26326,0.4144,1.2196,0.45915,1.1487,0.46995,,0.79933,1.035,0.75084,0.34677,,,0.37669,1.2861,0.31011,0.31681,0.52062,0.83326,,,0.21061,0.91243,0.50732,0.68778,0.155,1.1012,0.79674,0.89709,0.73136,0.6009,0.80765,,0.37011,0.90676,1.1806,0.70313,0.92658,0.70888,,,,0.8363,0.54826,0.93632,1.3266,0.09356,1.2384,0.30666,0.56102,0.74134,0.61743,0.54068,1.4357,0.67957,0.23888,0.77399,0.88378,,,0.89651,0.85855,0.99129,0.84836,0.783,,0.38585,0.47685,0.36632,0.9571,,0.078216,1.2433,,0.56828,0.59421,1.0076,0.824,,0.81977,1.0038,0.80129,0.59889,,1.2372,0.47811,1.6892,0.73565,0.80067,0.68755,0.32099
0.42334,0.44875,0.62091,,0.70155,0.37241,0.87489,0.88961,0.15771,,,0.16969,0.044155,0.20017,0.56828,1.7195,0.62786,0.39148,0.42255,0.67995,0.78634,0.7858,0.80767,0.34703,,0.61112,0.99414,1.1083,0.23324,0.76071,0.18523,,0.69576,0.84072,0.57997,0.51377,,,0.61236,1.103,0.8485,0.17779,0.77118,1.006,,,0.42754,1.0789,-0.19753,0.11865,1.3066,1.2424,0.67118,1.055,1.0811,0.12996,0.89414,,0.47391,0.94248,0.88719,0.74399,0.93561,0.59784,,,,1.1451,0.20118,0.8846,1.5542,0.9565,1.6494,0.30121,0.41703,0.6344,0.71861,0.18299,0.31391,0.6943,0.30747,0.938,1.159,,,0.40211,0.88828,0.93927,1.3559,0.30153,,0.57997,0.12607,0.51155,1.3092,,0.84728,1.0252,,0.86227,0.92203,0.39246,0.64059,,0.26797,0.86947,0.61042,0.22908,,0.36022,0.63436,1.212,0.70143,0.8346,0.99442,0.25313
0.79346,1.3038,0.44362,,0.50633,0.84655,0.64973,0.32823,0.17869,,,0.1915,0.97278,0.64801,1.3426,2.0881,0.47107,0.37824,0.7829,0.21008,0.80732,0.89089,1.6097,0.65145,,0.6213,0.83032,1.0935,0.92858,1.3956,0.59575,,0.33958,0.8171,0.75699,0.61402,,,0.84544,1.0626,0.16024,0.37886,0.83496,0.59048,,,0.86738,1.074,-0.0092848,0.82075,1.1053,1.1646,0.64419,0.72167,1.0963,0.46131,1.0348,,0.82344,1.5487,1.1872,0.85583,0.73476,0.56774,,,,1.0352,0.2386,0.5341,1.1137,1.2899,1.7105,0.33764,0.83467,0.74859,0.29554,0.58891,1.0583,0.62454,0.83028,0.62589,0.73056,,,0.42076,0.73858,0.82432,0.43161,1.0381,,1.0065,0.042774,0.82171,-0.026755,,0.69096,0.54991,,0.86397,0.78151,0.45994,0.66004,,0.44531,0.72487,1.926,0.45614,,1.7679,0.82729,1.2754,0.34732,0.75505,0.77714,0.22634
0.14637,0.31439,0.12099,,0.8342,1.001,0.55916,1.1115,0.11806,,,0.56243,0.43732,0.55479,0.33788,1.3611,0.49116,-0.014735,0.51414,0.92642,0.62471,1.0021,0.72682,1.456,,1.3433,0.69856,1.2737,0.72535,0.26495,0.62262,,0.77773,0.5721,0.51772,0.25842,,,0.39182,1.0755,0.8093,0.41199,1.1166,1.0549,,,0.27227,0.63093,0.69309,0.17327,1.1928,1.1665,0.52298,1.0097,1.1574,0.42031,1.1671,,0.84516,0.35667,0.43691,0.31485,0.634,0.61655,,,,1.0166,0.71258,0.38018,0.83073,0.71989,1.1813,1.3152,1.3092,0.55028,0.3979,0.15215,0.68899,0.581,0.38824,0.86724,0.80848,,,0.29036,0.73368,1.0062,1.0843,0.57421,,1.1297,0.79152,0.82841,0.14726,,0.26008,1.0224,,0.92305,0.68403,1.679,0.94114,,0.83324,0.99349,0.87558,0.71217,,0.57907,0.53852,0.92578,0.79531,0.87556,0.78174,0.5931
0.32072,1.6688,0.52009,,0.66498,0.81269,0.82529,0.40467,0.32479,,,0.65835,1.1441,0.10929,1.0072,1.1166,0.74397,0.26533,1.066,0.14006,0.65487,0.77473,0.34743,0.84525,,0.17201,0.20081,1.4732,0.90238,0.44905,0.40287,,0.44795,0.55981,0.7394,0.29594,,,0.97155,1.2472,0.54497,0.78427,1.2694,0.9482,,,1.016,1.1364,0.47026,0.54773,0.77096,1.2762,0.80691,0.95073,0.67055,0.71429,0.80769,,0.27844,0.48124,1.3406,0.060035,0.70496,0.93307,,,,1.0946,1.8535,0.20667,0.76103,0.66879,1.2225,0.14187,0.74791,0.66838,-0.032928,0.27935,1.3606,0.79448,1.0191,1.0657,1.223,,,0.88242,0.71981,1.0358,0.47403,1.0579,,0.73381,-0.075834,0.62254,0.067358,,0.16489,0.1839,,0.68648,0.58329,0.75337,0.63456,,0.62793,0.78818,1.9413,0.30473,,1.7111,0.34984,0.71249,0.82431,0.77189,0.87801,0.97543
0.42464,0.9805,0.32927,,0.67967,0.8617,0.56149,0.97291,0.23084,,,0.14019,0.67312,0.53155,0.065838,1.7873,0.98307,0.4715,0.36679,0.78484,0.42474,0.99644,0.47214,0.6583,,0.58101,0.94386,1.0613,0.45287,1.1298,0.30772,,0.88728,0.74872,0.94276,0.58309,,,1.1439,1.0915,0.49228,0.67428,0.39792,0.82095,,,0.35436,0.65576,0.46754,0.47846,1.6798,0.42056,0.75993,0.5382,0.97947,0.72047,1.1173,,0.922,0.40756,1.1641,0.20042,0.6523,0.49514,,,,1.065,1.7259,0.54125,0.70331,0.6915,0.68019,1.0096,0.55195,0.724,0.34317,0.52757,0.83962,0.85658,0.45704,0.55243,1.3445,,,0.60636,0.513,1.0176,0.57399,1.0795,,1.0505,0.0039605,0.17362,0.86605,,0.63797,0.96096,,0.89708,0.27347,1.5877,1.2418,,0.65957,0.93637,1.9308,0.24407,,0.50401,0.94747,0.52943,0.69812,0.91892,1.0899,0.143
0.84684,0.7339,0.3054,,0.6586,0.72535,0.95114,1.2606,0.4075,,,0.83221,1.1662,-0.024788,0.68263,1.2448,1.0253,0.42545,0.59393,-0.0030779,0.67632,0.91699,0.14185,1.0807,,0.47955,0.50466,1.294,0.54987,0.89717,0.34642,,0.53446,0.72521,0.91439,0.60607,,,-0.034261,0.85385,0.57804,0.76711,0.7176,0.93297,,,1.0076,0.50691,0.29776,1.0896,0.96588,0.91916,0.92177,0.95848,0.85116,0.10189,1.0221,,0.097942,0.5806,0.6361,0.20171,0.79016,0.52293,,,,0.89612,-0.0077265,0.6156,0.14151,0.88275,1.212,1.0212,1.6289,0.6638,0.27108,0.68587,0.36725,0.95806,0.72699,0.96407,0.54749,,,0.33135,0.6679,0.73554,0.26146,0.53128,,1.5891,0.93688,0.91747,0.48921,,0.4926,0.97044,,0.6612,0.73246,1.2027,0.99493,,0.46848,0.85744,1.3977,0.54314,,0.47107,0.49354,0.43811,0.47288,0.65898,0.34452,1.6567
0.81916,0.85449,0.30215,,0.36515,1.0916,0.90201,0.38829,0.28778,,,0.3452,1.0845,0.27791,0.4963,0.83693,0.96132,0.23905,0.70652,0.17494,0.67001,0.81769,0.73187,0.67376,,0.18348,0.496,1.4884,1.0375,1.3307,0.66694,,0.97841,0.69824,1.1811,0.64941,,,0.50586,1.1577,0.48782,0.11689,1.3172,1.0431,,,0.72131,0.98084,0.80239,0.80452,1.3068,0.58478,0.50305,0.96856,0.65172,0.62339,0.99188,,0.62846,0.38634,0.89936,0.36268,0.90583,0.46703,,,,0.86845,0.29264,0.94862,1.195,0.87739,0.36794,0.18191,0.57507,0.53019,0.39508,0.49514,1.2094,0.80071,0.88317,0.96699,0.4178,,,0.48912,0.58844,1.0219,0.15279,1.1581,,0.084519,0.34726,0.96024,0.83517,,0.55459,1.3844,,0.89913,0.39636,1.5411,1.264,,0.33282,0.73003,1.2424,0.32741,,1.0291,0.58248,0.81928,0.84606,0.79053,0.69421,1.2942
0.91561,0.90239,0.64825,,0.97512,0.82498,0.85668,1.1583,0.69389,,,1.0762,0.67625,0.26882,0.67171,1.0349,0.84478,1.3397,0.32146,0.59456,1.0895,0.97439,0.64738,0.8215,,0.60481,0.69051,1.1866,0.36928,0.49173,0.17518,,0.62639,0.6566,0.92075,0.24301,,,0.90651,0.69877,0.5354,0.34134,0.54235,0.97168,,,0.63575,1.0253,0.60556,0.51968,1.5867,0.68399,0.66254,1.0163,0.58757,0.74741,0.91897,,0.21619,0.41533,0.44957,0.55447,0.50889,0.62615,,,,0.69403,1.6381,0.72353,1.1701,0.9516,1.7221,1.1022,1.2553,0.27074,0.34299,0.18834,0.5474,0.80155,0.34188,1.174,1.4367,,,0.43221,0.6389,0.98275,1.4392,1.1663,,1.1652,0.15419,0.73127,0.39128,,0.25026,1.0755,,1.069,0.60832,1.2917,0.95847,,1.0261,1.0887,1.6133,0.86797,,0.42369,0.94237,0.62998,0.64549,0.72566,0.78633,1.1111
0.29964,1.407,0.46919,,0.41583,0.88017,0.74062,0.6244,0.59902,,,0.64449,1.2174,0.27524,0.27994,0.45035,0.88812,0.45131,1.5489,0.36313,0.89296,0.83446,0.031459,0.32964,,0.48415,0.34541,1.2589,1.0098,0.58558,0.37512,,0.83898,0.99837,1.0306,0.70712,,,0.29232,0.399,0.4898,0.37566,1.2678,1.3785,,,0.83457,0.85451,0.17981,1.7845,1.016,1.3799,0.62492,0.62973,1.1469,0.022636,0.71395,,0.76146,0.45451,0.86952,0.16311,0.33835,0.93069,,,,0.83518,1.1698,0.070685,0.059931,0.66871,0.56923,0.52986,0.9138,0.39668,0.25976,0.84923,0.61222,0.80384,1.1772,0.87061,1.1673,,,0.84628,0.52505,0.55033,0.95186,0.84492,,1.1852,0.42061,0.30193,0.84985,,0.34028,0.92558,,0.91759,0.71482,0.92801,1.0125,,0.82861,0.93202,0.56632,0.45518,,0.6808,-0.032041,0.19315,0.81221,0.869,0.60094,0.70147
0.48677,0.80785,0.19415,,0.75146,0.79733,0.59977,0.77447,0.15549,,,0.28739,1.1329,0.57156,1.052,0.92194,0.52133,0.66311,1.0452,1.0285,0.8379,0.78453,0.80514,0.74339,,0.34088,0.351,1.0642,0.99918,0.99594,0.26733,,0.72096,0.81941,0.63973,0.34875,,,0.75935,0.94952,0.36518,0.74229,0.50179,0.89099,,,1.3032,0.4676,0.39553,0.52046,1.4579,0.75866,0.33176,0.85277,0.9742,0.72463,1.0915,,0.53011,0.61758,0.79968,0.33441,0.58983,0.5543,,,,0.61985,1.0021,0.37761,1.2254,0.46768,0.25299,0.61548,0.47355,0.35143,0.39559,0.77046,0.85781,1.1049,2.2389,0.9174,0.55586,,,0.85919,0.73896,0.69643,0.63368,0.99722,,1.0626,1.1676,1.3404,0.58884,,0.17368,0.33822,,0.87303,0.52925,0.2202,0.99577,,0.73885,0.93626,0.65788,0.52914,,0.26665,0.8856,1.3905,0.64106,0.9833,0.56209,0.58016
0.29413,0.36048,0.27706,,0.95014,0.70273,0.83345,0.49461,0.38267,,,0.14176,0.62118,0.41494,0.50033,2.1022,0.99124,0.2989,0.83547,0.82851,0.49393,0.56098,0.51397,1.7661,,0.81022,1.0311,0.76242,0.41931,0.32559,0.15092,,0.73282,0.73115,0.32393,0.24141,,,0.33926,0.7716,-0.1422,0.032868,0.47898,1.0015,,,0.62473,0.69262,0.20051,1.1223,0.37287,1.7794,0.83597,0.39765,0.61347,0.18391,0.66458,,0.68077,0.33315,0.6696,0.44174,0.14327,0.48246,,,,0.44419,0.22959,0.46544,0.23098,0.6335,1.2585,0.71119,1.4962,0.83486,0.57922,1.4203,0.6356,0.6378,0.29766,1.0267,0.76444,,,0.3661,1.0257,0.6435,0.081128,1.0587,,0.79959,0.90378,0.37912,0.5377,,0.38542,0.21568,,0.64398,0.35428,0.21989,0.79107,,0.82986,1.179,2.2545,0.56438,,0.56974,0.26887,0.26069,0.54274,0.6019,0.62057,0.24177
0.51436,1.4839,0.69066,,1.0052,0.83853,1.219,0.66325,0.70999,,,0.59371,0.38871,0.58499,0.41082,0.74518,0.15634,0.3874,1.317,1.4512,0.65996,0.61205,0.41855,0.51505,,1.0004,0.27646,0.6984,1.3515,1.4678,0.78411,,0.62526,0.91043,0.88855,0.99603,,,1.0561,1.4232,0.34083,0.59921,0.57933,1.4858,,,0.39372,0.98269,0.4607,0.36057,1.012,1.5516,0.51826,0.73712,0.94997,0.33788,1.2369,,1.2702,0.6119,1.2883,0.42614,0.61437,1.0012,,,,0.81561,0.65382,1.504,0.48114,0.79025,1.0863,1.2763,0.76873,0.51382,0.30051,0.62728,0.54198,0.82469,0.84019,0.59578,0.4749,,,0.64401,0.82176,0.44605,1.9436,0.41782,,1.2284,1.1425,0.91668,0.24342,,0.67417,0.40707,,0.67684,0.095051,1.1386,0.68762,,0.78985,1.1483,0.99513,1.147,,-0.10706,0.5569,0.48897,0.64749,1.0235,0.7713,0.32925
0.23073,0.88883,0.21601,,0.56552,0.66679,0.5769,0.48924,0.12316,,,0.763,0.29013,0.36211,0.40869,0.708,1.0441,1.1793,0.79356,0.11738,0.7761,0.59689,0.46559,1.8087,,0.94352,0.98521,0.77384,0.88451,1.6942,0.81699,,0.90324,0.78521,0.96013,0.55812,,,0.93257,0.67366,0.16198,0.66628,0.22332,0.20826,,,0.74287,0.90942,0.44454,0.58524,1.4886,1.6083,0.47803,1.1931,0.86515,0.72724,1.0368,,1.047,0.9697,1.3351,0.57115,0.52347,0.95885,,,,0.83936,1.646,0.4527,0.87211,0.13791,1.1198,0.1666,1.2836,0.33246,0.2266,0.24417,0.32766,0.62434,0.32953,0.56241,1.4743,,,0.38119,0.63832,0.53936,0.88533,1.4798,,0.88721,0.10069,0.83381,0.27988,,0.77684,0.17617,,0.85902,0.54133,1.0281,0.71812,,0.38007,0.61112,0.90762,0.21382,,0.57876,0.65345,1.1209,1.1185,0.67474,0.58385,0.32254
0.20604,0.98674,0.31439,,1.0697,0.67236,0.78504,0.7694,1.1577,,,0.43948,0.52901,0.5985,0.68466,1.169,0.85557,0.58831,0.71688,0.90922,0.80034,0.59898,0.37617,0.98812,,0.25832,0.68819,1.2074,0.53011,0.36393,0.34671,,0.24066,0.50411,0.4198,0.45596,,,0.26911,0.73135,0.2054,1.1196,0.20848,1.3006,,,0.66661,0.93912,0.33747,0.62447,0.9818,0.63186,0.5303,0.8601,1.2728,0.40154,0.815,,1.5216,0.9805,0.90627,1.0968,0.48182,0.50451,,,,0.69968,0.69796,0.36069,0.33348,0.39905,0.34347,1.2186,1.4297,0.31496,0.53544,0.80312,1.3676,0.69227,1.2334,0.33818,0.79851,,,0.48472,0.40244,0.46774,0.45284,0.24644,,1.0212,1.042,0.40551,-0.2055,,0.27085,0.28587,,0.94499,1.124,0.73724,0.51628,,0.31171,1.0659,2.0575,0.19037,,0.37621,0.42806,0.71602,0.54915,1.1745,0.88906,0.41393
